"ᒆ
11 画",1 1 2 1 2 5 1 1 2 1 1,2157,07406
"ᒄ
11 画",1 1 2 1 2 5 1 2 5 1 1,7102,07404
"ᒇ
11 画",1 1 2 1 3 1 2 3 4 5 3,4714,07407
"ᒈ
11 画",1 1 2 1 3 4 4 3 5 2 1,7103,07408
"ᒂ
11 画",1 1 2 1 3 4 4 5 2 5 1,7104,07400
"⌍
11 画",1 1 2 1 3 5 4 1 1 3 4,4715,09EB8
"ᒉ
11 画",1 1 2 1 4 1 5 4 3 2 5,2158,07409
"ᒅ
11 画",1 1 2 1 4 5 1 1 5 3 4,2159,07405
"ᒀ
11 画",1 1 2 1 5 1 1 3 2 5 1,7105,073FA
"ฑ
11 画",1 2 1 1 1 1 3 4 1 1 2,2160,06367
"า
11 画",1 2 1 1 1 3 4 2 4 4 4,7106,063AD
"ঋ
11 画",1 2 1 1 2 1 3 2 5 1 1,2161,05835
"ॽ
11 画",1 2 1 1 2 1 3 4 3 5 4,7107,0580E
汉字,,《字表》序号,UCS
"ํ
11 画",1 2 1 1 2 2 1 1 1 5 2,4716,063F6
"ะ
11 画",1 2 1 1 2 2 1 2 5 1 1,2162,063AA
"เ
11 画",1 2 1 1 2 2 2 5 1 2 1,2163,063CF
"८
11 画",1 2 1 1 2 2 5 1 1 1 1,4717,057F4
"१
11 画",1 2 1 1 2 5 1 1 5 3 4,2164,057DF
"ॾ
11 画",1 2 1 1 3 1 2 1 1 2 1,7108,05810
"ธ
11 画",1 2 1 1 3 4 1 1 2 3 4,2165,0637A
"ॳ
11 画",1 2 1 1 3 4 1 2 5 1 2,7109,057FC
"ย
11 画",1 2 1 1 3 4 1 2 5 1 2,7110,0638E
"७
11 画",1 2 1 1 3 4 2 5 1 1 5,4718,057EF
"ฯ
11 画",1 2 1 1 3 4 2 5 1 1 5,2166,063A9
"ท
11 画",1 2 1 1 5 1 1 2 1 3 4,2167,06377
"ต
11 画",1 2 1 1 5 4 1 2 1 2 2,4719,0636F
"ล
11 画",1 2 1 2 1 1 1 2 1 1 1,2168,06392
汉字,,《字表》序号,UCS
"፤
11 画",1 2 1 2 1 1 5 4 4 4 4,2169,07109
"ฟ
11 画",1 2 1 2 1 2 5 1 1 1 2,2170,06389
"ี
11 画",1 2 1 2 1 5 3 1 5 5 3,4720,063B3
"५
11 画",1 2 1 2 4 3 2 5 2 5 1,7111,057EB
"ึ
11 画",1 2 1 2 5 1 1 2 1 4 1,4721,063B4
"॰
11 画",1 2 1 2 5 1 1 3 5 3 3,4722,057F8
"ॻ
11 画",1 2 1 2 5 1 2 2 5 1 1,7112,0580C
"९
11 画",1 2 1 3 1 2 1 2 2 1 1,4723,057F5
"ถ
11 画",1 2 1 3 1 2 1 2 2 1 1,2171,06376
"᷃
11 画",1 2 1 3 2 3 4 3 1 3 4,2172,08D66
"᷄
11 画",1 2 1 3 2 3 4 5 2 5 4,4724,08D67
"ॷ
11 画",1 2 1 3 2 4 1 1 1 2 1,2173,05806
"ฮ
11 画",1 2 1 3 2 4 1 1 1 2 1,2174,063A8
"३
11 画",1 2 1 3 2 5 1 1 3 1 2,4725,057E4
汉字,,《字表》序号,UCS
"ณ
11 画",1 2 1 3 2 5 1 1 3 1 2,4726,0636D
"२
11 画",1 2 1 3 2 5 1 5 1 1 2,2175,057E0
"༻
11 画",1 2 1 3 3 1 2 2 5 1 1,7113,06662
"ป
11 画",1 2 1 3 3 1 2 3 5 3 4,2176,06380
"ị
11 画",1 2 1 3 4 1 2 1 4 5 4,4727,09035
"พ
11 画",1 2 1 3 4 4 3 4 5 5 4,2177,06388
"०
11 画",1 2 1 3 4 4 5 4 5 4 4,4728,057DD
"น
11 画",1 2 1 3 4 4 5 4 5 4 4,2178,0637B
"ॺ
11 画",1 2 1 3 5 1 1 3 5 1 1,4729,0580B
"ຶ
11 画",1 2 1 3 5 2 1 3 1 3 4,2179,06559
"ॼ
11 画",1 2 1 3 5 2 5 1 3 5 4,4730,0580D
"ร
11 画",1 2 1 3 5 3 1 1 2 5 2,2180,0638F
"ฤ
11 画",1 2 1 3 5 3 2 1 5 1 1,2181,06390
"ั
11 画",1 2 1 3 5 4 3 1 2 3 4,4731,063AC
汉字,,《字表》序号,UCS
"⋃
11 画",1 2 1 3 5 4 3 5 4 5 1,4732,09E37
"ษ
11 画",1 2 1 4 1 2 5 1 2 3 4,2182,063A0
"ผ
11 画",1 2 1 4 1 3 2 1 2 5 1,2183,06382
"ฦ
11 画",1 2 1 4 1 3 2 3 5 4 4,4733,06396
"บ
11 画",1 2 1 4 1 3 4 3 4 1 2,4734,0637D
"ॱ
11 画",1 2 1 4 1 4 3 1 2 5 1,2184,057F9
"ภ
11 画",1 2 1 4 1 4 3 1 2 5 1,4735,0638A
"ฬ
11 画",1 2 1 4 1 4 3 1 5 3 1,2185,063A5
"ॹ
11 画",1 2 1 4 1 5 4 2 5 1 1,4736,05809
"ื
11 画",1 2 1 4 3 1 1 3 4 5 2,2186,063B7
"⑗
11 画",1 2 1 4 3 2 5 1 1 1 2,7114,2BB83
"ุ
11 画",1 2 1 4 3 2 5 1 1 1 2,4737,063B8
"ศ
11 画",1 2 1 4 3 3 4 4 3 3 4,7115,0639E
"४
11 画",1 2 1 4 4 5 3 4 1 2 1,7116,057EA
汉字,,《字表》序号,UCS
"อ
11 画",1 2 1 4 4 5 3 4 1 2 1,2187,063A7
"া
11 画",1 2 1 4 5 1 2 2 4 3 1,7117,058F8
"ฒ
11 画",1 2 1 4 5 1 3 1 3 4 4,4738,06369
"ำ
11 画",1 2 1 4 5 1 3 2 5 1 1,4739,063AE
"ส
11 画",1 2 1 4 5 3 4 1 2 3 4,2188,063A2
"೨
11 画",1 2 1 4 5 3 5 4 5 4 4,4740,060AB
"६
11 画",1 2 1 5 1 1 2 4 1 3 4,4741,057ED
"ॴ
11 画",1 2 1 5 1 1 4 5 2 5 2,4742,057FD
"ด
11 画",1 2 1 5 1 3 1 2 2 5 1,2189,0636E
"ว
11 画",1 2 1 5 1 3 5 2 2 5 2,2190,06398
"ู
11 画",1 2 1 5 4 1 3 4 3 3 3,2191,063BA
"Ѻ
11 画",1 2 1 5 4 5 4 5 4 5 4,7118,0364D
"ฝ
11 画",1 2 1 5 4 5 4 5 4 5 4,4743,06387
"ฺ
11 画",1 2 1 5 5 2 1 2 5 3 4,4744,063BC
汉字,,《字表》序号,UCS
"ᤓ
11 画",1 2 2 1 1 1 2 5 1 3 4,2192,0804C
"ᤏ
11 画",1 2 2 1 1 1 2 5 2 1 1,4745,08043
"ॲ
11 画",1 2 2 1 1 1 3 4 1 2 1,2193,057FA
"ᤐ
11 画",1 2 2 1 1 1 3 4 4 5 4,2194,08046
"۾
11 画",1 2 2 1 1 1 3 4 5 5 3,2195,052D8
"ᤑ
11 画",1 2 2 1 1 1 3 5 3 5 2,2196,0804A
"ᤔ
11 画",1 2 2 1 1 1 4 4 5 1 2,7119,0804D
"੊
11 画",1 2 2 1 1 1 5 4 5 3 1,2197,05A36
"᪹
11 画",1 2 2 1 1 2 1 2 5 1 1,4746,083C1
"᫆
11 画",1 2 2 1 2 1 1 3 5 4 4,7120,083DD
"᫲
11 画",1 2 2 1 2 1 3 2 5 1 1,2198,08457
"ᫎ
11 画",1 2 2 1 2 1 3 4 3 5 4,2199,083F1
"᫞
11 画",1 2 2 1 2 1 5 4 1 1 2,7121,0841A
"᫓
11 画",1 2 2 1 2 2 1 1 1 3 4,4747,08401
汉字,,《字表》序号,UCS
"᫊
11 画",1 2 2 1 2 3 4 3 3 1 2,7122,083E5
"᫄
11 画",1 2 2 1 2 3 4 3 4 5 4,4748,083D8
"ॸ
11 画",1 2 2 1 2 5 1 1 1 2 1,4749,05807
"ۻ
11 画",1 2 2 1 2 5 1 1 2 5 3,2200,052D2
"⌒
11 画",1 2 2 1 2 5 1 2 1 3 4,2201,09EC4
"᪷
11 画",1 2 2 1 2 5 2 3 4 2 2,7123,083BF
"᫝
11 画",1 2 2 1 3 4 1 1 2 3 4,4750,08418
"ҫ
11 画",1 2 2 1 3 4 1 2 5 1 2,7124,044EB
"᫗
11 画",1 2 2 1 5 1 1 2 5 3 1,4751,0840B
"ۿ
11 画",1 2 2 1 5 2 5 3 4 5 3,7125,052DA
"᫏
11 画",1 2 2 2 1 1 1 2 1 1 1,2202,083F2
"᫒
11 画",1 2 2 2 1 1 2 3 4 5 4,4752,083FD
"Ҭ
11 画",1 2 2 2 1 2 5 1 1 1 2,7126,044EC
"᫃
11 画",1 2 2 2 5 1 1 2 5 1 1,4753,083D6
汉字,,《字表》序号,UCS
"᫘
11 画",1 2 2 2 5 1 1 3 5 1 1,2203,0840C
"᫟
11 画",1 2 2 2 5 2 2 1 2 5 1,4754,0841C
"᫠
11 画",1 2 2 2 5 2 2 1 3 5 4,2204,0841D
"ᪿ
11 画",1 2 2 2 5 3 1 2 3 4 1,2205,083CC
"᫚
11 画",1 2 2 3 1 2 3 4 5 3 1,2206,0840E
"᫪
11 画",1 2 2 3 2 1 5 1 1 3 4,4755,08438
"᫜
11 画",1 2 2 3 2 4 1 1 1 2 1,4756,08411
"᫖
11 画",1 2 2 3 2 5 1 1 3 1 2,7127,08406
"᪺
11 画",1 2 2 3 2 5 1 1 3 5 4,7128,083C2
"᫅
11 画",1 2 2 3 4 4 3 1 2 3 4,2207,083DC
"ᫀ
11 画",1 2 2 3 4 4 5 4 5 4 4,7129,083CD
"ၡ
11 画",1 2 2 3 4 5 3 1 2 3 4,4757,068FB
"᫂
11 画",1 2 2 3 5 1 1 5 2 5 4,4758,083D4
"᫇
11 画",1 2 2 3 5 2 5 1 3 5 4,4759,083DF
汉字,,《字表》序号,UCS
"᫕
11 画",1 2 2 3 5 3 1 1 2 5 2,2208,08404
"᫛
11 画",1 2 2 3 5 3 2 1 5 1 1,4760,0840F
"᪾
11 画",1 2 2 3 5 4 3 1 2 3 4,2209,083CA
"᫔
11 画",1 2 2 4 1 3 4 3 4 1 2,4761,08403
"᫋
11 画",1 2 2 4 1 4 3 1 2 5 1,2210,083E9
"᫑
11 画",1 2 2 4 3 3 4 4 3 3 4,7130,083FC
"᫁
11 画",1 2 2 4 4 1 1 2 5 1 2,4762,083CF
"᫙
11 画",1 2 2 4 4 1 1 4 3 1 2,2211,0840D
"᫐
11 画",1 2 2 4 4 1 2 5 1 1 1,4763,083F9
"᫈
11 画",1 2 2 4 4 1 5 3 2 5 4,2212,083E0
"᫡
11 画",1 2 2 4 4 5 1 2 1 3 4,7131,08423
"ᫌ
11 画",1 2 2 4 4 5 1 3 2 5 1,4764,083EA
"᪻
11 画",1 2 2 4 4 5 2 5 1 5 1,4765,083C5
"᪸
11 画",1 2 2 4 4 5 3 5 4 5 5,4766,083C0
汉字,,《字表》序号,UCS
"᫢
11 画",1 2 2 4 5 2 5 1 2 1 4,2213,08424
"᫣
11 画",1 2 2 4 5 2 5 1 2 5 1,2214,08425
"Ҫ
11 画",1 2 2 4 5 3 1 1 2 5 2,7132,044E8
"᫤
11 画",1 2 2 4 5 5 5 4 2 3 4,4767,08426
"Ԉ
11 画",1 2 2 5 1 1 1 2 3 1 5,2215,04E7E
"᫥
11 画",1 2 2 5 1 1 2 3 2 3 4,2216,08427
"᪽
11 画",1 2 2 5 1 1 2 4 1 3 4,7133,083C9
"ҩ
11 画",1 2 2 5 1 3 5 2 2 5 2,7134,044DB
"ᫍ
11 画",1 2 2 5 2 1 3 3 5 4 4,4768,083F0
"᫉
11 画",1 2 2 5 2 4 1 3 4 5 2,4769,083E1
"᫦
11 画",1 2 2 5 2 4 1 4 3 1 3,2217,08428
"᪼
11 画",1 2 2 5 3 1 1 2 2 5 1,2218,083C7
"၄
11 画",1 2 3 4 1 1 1 3 1 2 4,7135,068BC
"၀
11 画",1 2 3 4 1 1 3 2 5 3 4,2219,068B0
汉字,,《字表》序号,UCS
"၅
11 画",1 2 3 4 1 2 1 4 5 4 4,7136,068BD
"్
11 画",1 2 3 4 1 2 3 4 3 3 3,2220,05F6C
"ျ
11 画",1 2 3 4 1 2 3 4 3 5 4,2221,068A6
"၃
11 画",1 2 3 4 1 2 3 4 3 5 4,4770,068B5
"ਗ਼
11 画",1 2 3 4 1 2 3 4 5 3 1,2222,05A6A
"ါ
11 画",1 2 3 4 1 2 4 5 5 2 1,7137,06872
"့
11 画",1 2 3 4 1 2 5 1 1 3 4,2223,06897
"ြ
11 画",1 2 3 4 1 2 5 1 2 5 1,2224,068A7
"၆
11 画",1 2 3 4 1 4 3 1 2 3 4,7138,068BE
"၇
11 画",1 2 3 4 1 5 1 2 4 5 4,4771,068BF
"္
11 画",1 2 3 4 2 4 3 2 5 1 1,2225,068A2
"ဪ
11 画",1 2 3 4 2 5 1 1 1 2 1,7139,0686F
"်
11 画",1 2 3 4 2 5 2 3 4 4 5,7140,068A3
"ဵ
11 画",1 2 3 4 3 1 2 1 2 5 1,4772,0688F
汉字,,《字表》序号,UCS
"ဲ
11 画",1 2 3 4 3 1 5 5 4 1 4,2226,06885
"ဴ
11 画",1 2 3 4 3 4 1 1 2 3 4,7141,0688C
"Წ
11 画",1 2 3 4 3 4 1 2 5 3 5,4773,089CB
"၈
11 画",1 2 3 4 3 4 1 4 4 3 1,2227,068C0
"ာ
11 画",1 2 3 4 3 4 4 3 5 2 1,4774,06874
"ီ
11 画",1 2 3 4 3 5 3 5 1 1 2,4775,06877
"ံ
11 画",1 2 3 4 4 1 4 3 1 1 2,4776,06893
"၁
11 画",1 2 3 4 4 1 5 4 3 2 5,2228,068B3
"၉
11 画",1 2 3 4 4 3 2 5 1 3 5,4777,068C1
"ဿ
11 画",1 2 3 4 4 3 5 1 5 2 3,2229,068AF
"ဩ
11 画",1 2 3 4 4 4 1 2 3 4 3,4778,0686B
"ု
11 画",1 2 3 4 4 5 1 1 5 3 4,7142,06879
"၊
11 画",1 2 3 4 5 1 1 4 3 3 4,4779,068C2
"ိ
11 画",1 2 3 4 5 4 2 5 1 1 2,2230,06876
汉字,,《字表》序号,UCS
"ှ
11 画",1 2 3 4 5 4 3 4 3 5 4,2231,068AD
"າ
11 画",1 2 4 1 3 4 4 3 1 3 4,2232,06551
"ࡖ
11 画",1 2 4 3 1 2 5 2 5 1 1,4780,0556C
"Ἥ
11 画",1 2 5 1 1 5 3 1 5 5 2,4781,090FE
"ܙ
11 画",1 2 5 1 2 1 2 5 3 4 5,4782,0532E
"ཫ
11 画",1 2 5 1 2 2 1 2 5 1 1,2233,066F9
"ິ
11 画",1 2 5 1 2 3 4 3 1 3 4,4783,06555
"ۗ
11 画",1 2 5 1 2 5 1 2 1 2 2,2234,0526F
"ຳ
11 画",1 2 5 1 2 5 1 3 1 3 4,7143,06554
"ᵦ
11 画",1 2 5 1 4 3 1 1 2 5 4,4784,08C49
"ᚹ
11 画",1 2 5 2 2 1 1 1 2 3 4,2235,07968
"ἲ
11 画",1 2 5 2 2 1 1 2 1 5 2,4785,09104
"ὒ
11 画",1 2 5 3 5 1 1 1 1 5 4,2236,0915D
"ὓ
11 画",1 2 5 3 5 1 1 1 3 4 4,4786,0915E
汉字,,《字表》序号,UCS
"ὐ
11 画",1 2 5 3 5 1 1 3 4 5 2,2237,09157
"ὑ
11 画",1 2 5 3 5 1 1 3 4 5 3,4787,0915A
"ݕ
11 画",1 3 1 2 3 4 2 5 1 1 1,2238,053A2
"ݖ
11 画",1 3 1 3 4 4 2 5 1 1 2,7144,053A3
"ൠ
11 画",1 3 2 1 1 2 3 4 5 3 4,2239,0621A
"ൡ
11 画",1 3 2 5 1 1 1 1 5 3 4,4788,0621B
"ᙔ
11 画",1 3 2 5 1 1 1 3 2 2 2,4789,0784E
"ᙏ
11 画",1 3 2 5 1 1 2 1 1 2 1,2240,07845
"ᙗ
11 画",1 3 2 5 1 1 2 2 1 3 4,7145,07854
"ᙡ
11 画",1 3 2 5 1 1 2 2 4 1 5,4790,0786D
"ᙖ
11 画",1 3 2 5 1 1 2 5 3 5 1,4791,07852
"ᙘ
11 画",1 3 2 5 1 1 3 2 5 3 4,2241,07855
"⍙
11 画",1 3 2 5 1 1 3 4 4 5 4,7146,09FCE
"ᙙ
11 画",1 3 2 5 1 1 4 3 1 3 4,4792,07856
汉字,,《字表》序号,UCS
"ᙚ
11 画",1 3 2 5 1 1 5 3 1 3 5,4793,07857
"ᙕ
11 画",1 3 2 5 1 2 5 1 2 5 1,4794,07850
"ᙛ
11 画",1 3 2 5 1 2 5 2 5 1 5,7147,07859
"ᙜ
11 画",1 3 2 5 1 3 1 3 4 3 2,7148,0785A
"ᙐ
11 画",1 3 2 5 1 3 2 5 3 4 1,4795,07847
"ᙑ
11 画",1 3 2 5 1 3 5 1 3 5 5,7149,0784A
"ᙒ
11 画",1 3 2 5 1 3 5 4 2 5 1,4796,0784C
"ᙓ
11 画",1 3 2 5 1 5 1 1 5 3 4,7150,0784D
"ۼ
11 画",1 3 2 5 2 2 1 1 1 5 3,7151,052D4
"⋄
11 画",1 3 2 5 2 2 3 5 4 5 1,4797,09E38
"ᓣ
11 画",1 3 4 1 1 5 3 3 5 4 4,4798,074E0
"܌
11 画",1 3 4 1 1 5 3 5 5 1 5,4799,0530F
"ৰ
11 画",1 3 4 1 2 1 3 2 5 1 1,2242,05962
"ᖹ
11 画",1 3 4 3 3 4 2 5 2 2 1,2243,076D4
汉字,,《字表》序号,UCS
"Ꮋ
11 画",1 3 4 3 4 3 4 3 4 3 4,2244,0723D
"ݚ
11 画",1 3 5 1 1 5 4 1 5 3 5,4800,053A9
"ᤒ
11 画",1 3 5 3 4 1 2 2 1 1 1,2245,0804B
"⍓
11 画",1 3 5 3 4 1 2 2 1 3 4,4801,09F9A
"ᱢ
11 画",1 3 5 3 4 4 1 3 5 3 4,2246,088AD
"ҽ
11 画",1 3 5 4 2 2 3 5 4 5 1,7152,04D15
"ᄅ
11 画",1 3 5 4 2 5 1 2 5 3 4,4802,06B92
"ᄆ
11 画",1 3 5 4 3 4 1 4 4 3 1,4803,06B93
"ᄄ
11 画",1 3 5 4 3 4 4 3 5 2 1,4804,06B8D
"ᖽ
11 画",1 3 5 5 3 4 2 5 2 2 1,2247,076DB
"ᶧ
11 画",1 4 3 1 2 3 4 2 5 3 4,4805,08D49
"ܞ
11 画",1 4 5 1 3 2 5 1 2 2 5,2248,0533E
"℆
11 画",1 4 5 2 4 4 4 4 1 1 5,4806,096E9
"ℇ
11 画",1 4 5 2 4 4 4 4 5 1 1,2249,096EA
汉字,,《字表》序号,UCS
"ṣ
11 画",1 5 2 1 1 2 2 1 1 1 5,4807,08F84
"Ṥ
11 画",1 5 2 1 1 2 5 1 1 2 4,2250,08F85
"ṥ
11 画",1 5 2 1 1 2 5 3 4 3 4,2251,08F86
"ॿ
11 画",1 5 2 1 3 3 1 2 1 2 1,4808,05811
"⍆
11 画",2 1 2 1 3 4 5 2 3 1 5,7153,09F81
"Ị
11 画",2 1 2 5 1 1 1 2 4 5 4,7154,09034
"Ⅼ
11 画",2 1 5 1 3 1 3 2 5 3 4,2252,09885
"ᮋ
11 画",2 1 5 3 1 5 2 2 4 3 1,2253,0865A
"ౌ
11 画",2 1 5 3 1 5 3 5 3 3 3,2254,05F6A
"⃶
11 画",2 3 4 3 2 4 1 1 1 2 1,2255,096C0
"ॵ
11 画",2 4 3 4 5 2 5 1 1 2 1,2256,05802
"௒
11 画",2 4 3 4 5 2 5 1 2 5 2,2257,05E38
"ᗟ
11 画",2 5 1 1 1 1 1 1 2 1 5,2258,07736
"ᗜ
11 画",2 5 1 1 1 1 2 1 1 2 1,4809,0772D
汉字,,《字表》序号,UCS
"࠹
11 画",2 5 1 1 1 1 3 4 1 1 2,7155,0552A
"ᗘ
11 画",2 5 1 1 1 2 1 2 1 3 5,4810,07726
"ࡓ
11 画",2 5 1 1 1 2 1 2 5 3 4,4811,05567
"ܑ
11 画",2 5 1 1 1 2 1 3 4 3 5,2259,05319
"༺
11 画",2 5 1 1 1 2 5 1 1 2 4,4812,06661
"༼
11 画",2 5 1 1 1 2 5 1 2 5 1,4813,06664
"༾
11 画",2 5 1 1 1 3 1 1 5 3 4,2260,06668
"ᗢ
11 画",2 5 1 1 1 3 4 1 5 3 4,4814,0773A
"ᗞ
11 画",2 5 1 1 1 3 5 4 3 5 4,4815,07735
"ᗥ
11 画",2 5 1 1 1 3 5 5 1 1 2,2261,07741
"ᗝ
11 画",2 5 1 1 1 4 3 1 2 3 4,2262,0772F
"ᗣ
11 画",2 5 1 1 1 5 1 1 5 3 4,2263,0773C
"ᗡ
11 画",2 5 1 1 1 5 4 3 1 1 2,4816,07738
"೩
11 画",2 5 1 1 1 5 4 4 5 4 4,2264,060AC
汉字,,《字表》序号,UCS
"ᾆ
11 画",2 5 1 1 2 1 1 5 4 5 2,2265,091CE
"ࣴ
11 画",2 5 1 1 2 1 2 5 1 1 1,4817,0570A
"ࡕ
11 画",2 5 1 1 2 1 3 2 5 1 1,7156,0556B
"ࡔ
11 画",2 5 1 1 2 1 3 2 5 1 1,2266,0556A
"ࡒ
11 画",2 5 1 1 2 1 4 1 4 3 1,2267,05566
"࡭
11 画",2 5 1 1 2 2 1 3 2 5 1,4818,0558F
"ࡹ
11 画",2 5 1 1 2 2 2 5 1 2 1,4819,055B5
"ࡉ
11 画",2 5 1 1 2 3 4 1 2 3 4,4820,05549
"۽
11 画",2 5 1 1 2 5 1 1 1 5 3,4821,052D6
"ཬ
11 画",2 5 1 1 2 5 2 2 1 5 4,2268,066FC
"ᣍ
11 画",2 5 1 1 2 5 4 1 5 4 1,7157,07FC8
"༽
11 画",2 5 1 1 3 1 5 5 4 1 4,2269,06666
"༸
11 画",2 5 1 1 3 4 1 3 2 5 2,4822,0665E
"ࡀ
11 画",2 5 1 1 3 4 2 5 1 1 5,4823,05535
汉字,,《字表》序号,UCS
"༵
11 画",2 5 1 1 3 4 4 5 2 5 1,4824,06657
"٪
11 画",2 5 1 1 3 5 2 5 1 3 5,4825,05195
"༷
11 画",2 5 1 1 3 5 2 5 1 3 5,2270,0665A
"ࡇ
11 画",2 5 1 1 3 5 3 3 4 3 4,2271,05544
"҈
11 画",2 5 1 1 4 5 1 1 5 3 4,7158,03AF0
"ࡗ
11 画",2 5 1 1 5 2 1 1 1 5 4,4826,0556D
"༶
11 画",2 5 1 1 5 4 3 4 3 5 4,7159,06659
"ࡏ
11 画",2 5 1 2 1 1 1 2 1 1 1,2272,05561
"ᔜ
11 画",2 5 1 2 1 1 2 1 1 2 1,4827,07566
"ᔚ
11 画",2 5 1 2 1 1 2 1 1 2 4,7160,07564
"⒣
11 画",2 5 1 2 1 1 3 2 5 3 4,7161,2CC56
"ᷞ
11 画",2 5 1 2 1 2 1 1 1 3 2,7162,08DBC
"ᷝ
11 画",2 5 1 2 1 2 1 1 1 3 4,4828,08DBA
"ᷡ
11 画",2 5 1 2 1 2 1 1 2 5 4,7163,08DC2
汉字,,《字表》序号,UCS
"ᷯ
11 画",2 5 1 2 1 2 1 1 5 1 5,2273,08DDD
"ᷟ
11 画",2 5 1 2 1 2 1 2 1 2 1,2274,08DBE
"ࡆ
11 画",2 5 1 2 1 2 1 2 5 1 1,2275,05543
"ᷢ
11 画",2 5 1 2 1 2 1 3 1 3 4,2276,08DC3
"ࡘ
11 画",2 5 1 2 1 2 1 3 4 5 2,4829,0556E
"ᷣ
11 画",2 5 1 2 1 2 1 3 4 5 5,4830,08DC4
"ᔛ
11 画",2 5 1 2 1 3 5 4 2 5 1,2277,07565
"᮵
11 画",2 5 1 2 1 4 1 2 2 1 1,4831,086B6
"᮹
11 画",2 5 1 2 1 4 1 2 2 5 1,4832,086C4
"᮸
11 画",2 5 1 2 1 4 1 2 5 3 4,7164,086C3
"ᮿ
11 画",2 5 1 2 1 4 1 3 1 5 3,4833,086CE
"᮳
11 画",2 5 1 2 1 4 1 4 3 1 2,7165,086B2
"⑾
11 画",2 5 1 2 1 4 1 5 2 3 4,7166,2C7FD
"ᮺ
11 画",2 5 1 2 1 4 2 5 1 1 1,4834,086C6
汉字,,《字表》序号,UCS
"᮱
11 画",2 5 1 2 1 4 2 5 1 2 1,4835,086B0
"᮶
11 画",2 5 1 2 1 4 2 5 2 1 1,7167,086BA
"ᮽ
11 画",2 5 1 2 1 4 2 5 2 2 1,4836,086CA
"ࣳ
11 画",2 5 1 2 1 4 3 1 1 2 1,4837,05709
"᮲
11 画",2 5 1 2 1 4 3 1 2 1 1,4838,086B1
"᮰
11 画",2 5 1 2 1 4 3 2 1 2 1,2278,086AF
"ᮼ
11 画",2 5 1 2 1 4 3 4 4 5 4,4839,086C9
"᮷
11 画",2 5 1 2 1 4 4 1 1 2 1,2279,086C0
"ᮻ
11 画",2 5 1 2 1 4 4 4 5 3 5,2280,086C7
"ᯀ
11 画",2 5 1 2 1 4 5 4 1 2 1,4840,086CF
"᮴
11 画",2 5 1 2 1 4 5 5 4 5 3,4841,086B4
"࠺
11 画",2 5 1 2 1 5 3 1 5 3 5,2281,0552C
"៳
11 画",2 5 1 2 1 5 5 4 2 3 4,2282,07D2F
"ἰ
11 画",2 5 1 2 5 1 1 1 5 5 2,2283,09102
汉字,,《字表》序号,UCS
"࠾
11 画",2 5 1 2 5 1 1 2 5 1 1,2284,05531
"೥
11 画",2 5 1 2 5 1 2 4 5 4 4,2285,060A3
"࡙
11 画",2 5 1 2 5 2 2 1 3 5 4,2286,05570
"ࡃ
11 画",2 5 1 3 1 2 1 2 2 1 1,2287,0553E
"࠼
11 画",2 5 1 3 2 4 1 1 1 2 1,2288,0552F
"ࡐ
11 画",2 5 1 3 2 5 1 1 3 1 2,2289,05564
"ࡑ
11 画",2 5 1 3 4 1 1 2 2 5 1,2290,05565
"ࡅ
11 画",2 5 1 3 5 1 2 1 2 5 1,4842,05541
"ࡌ
11 画",2 5 1 3 5 3 1 1 2 5 2,4843,05555
"ࡄ
11 画",2 5 1 3 5 3 3 4 5 4 4,4844,0553F
"ࡋ
11 画",2 5 1 4 1 3 4 3 4 1 2,4845,05550
"ࡂ
11 画",2 5 1 4 1 4 3 1 5 3 1,4846,0553C
"ࡁ
11 画",2 5 1 4 1 5 4 2 5 1 1,4847,05537
"࡚
11 画",2 5 1 4 3 2 5 1 1 1 2,7168,05574
汉字,,《字表》序号,UCS
"ࡍ
11 画",2 5 1 4 3 3 4 4 3 3 4,4848,05556
"࡛
11 画",2 5 1 4 4 1 5 3 2 5 4,4849,05575
"࡜
11 画",2 5 1 4 4 5 1 2 1 3 4,4850,05576
"࡝
11 画",2 5 1 4 5 1 1 5 4 5 2,4851,05577
"࠿
11 画",2 5 1 4 5 1 3 1 3 4 4,4852,05533
"࡞
11 画",2 5 1 5 1 1 2 3 2 3 4,2291,05578
"࠽
11 画",2 5 1 5 1 3 2 5 2 2 2,4853,05530
"ࡎ
11 画",2 5 1 5 4 5 4 5 4 5 4,4854,0555C
"௓
11 画",2 5 2 1 1 2 1 2 5 3 4,4855,05E3B
"Ң
11 画",2 5 2 1 1 5 4 1 5 4 1,7169,04383
"୳
11 画",2 5 2 1 2 1 3 4 3 5 4,4856,05D1A
"୺
11 画",2 5 2 1 2 3 4 3 4 5 4,7170,05D27
"୲
11 画",2 5 2 1 3 1 2 1 1 2 1,2292,05D16
"୯
11 画",2 5 2 1 3 4 1 2 5 1 2,2293,05D0E
汉字,,《字表》序号,UCS
"୹
11 画",2 5 2 1 3 4 2 5 1 1 5,4857,05D26
"୼
11 画",2 5 2 1 5 2 1 3 3 1 2,2294,05D2D
"Ỏ
11 画",2 5 2 2 1 3 5 4 4 5 4,2295,0903B
"௔
11 画",2 5 2 2 5 1 1 2 1 4 1,4858,05E3C
"୽
11 画",2 5 2 2 5 1 2 2 5 1 1,4859,05D2E
"ୱ
11 画",2 5 2 3 2 4 1 1 1 2 1,2296,05D14
